"Государственное бюджетное образовательное учреждение города Москвы гимназия № 1505 ""Московская городская педагогическая гимназия-лаборатория"""
"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением отдельных предметов № 1690 ""Преображенская школа"""
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 1961
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 1970
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 1971
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 1972
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 1978
"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа ""Школа здоровья"" № 1979"
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 1980
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 1981
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 1994
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 2003
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением физики и математики № 2007
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 2008
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 2009
"Государственное бюджетное образовательное учреждение города Москвы кадетская школа-интернат № 8 ""Московский кадетский корпус юстиции"""
"Государственное бюджетное образовательное учреждение города Москвы кадетская школа № 1700 ""Московский объединенный морской корпус Героев Севастополя"""
Государственное бюджетное образовательное учреждение города Москвы кадетская школа № 1721
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка № 19 имени В.Г.Белинского
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 34
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 45
"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа ""Школа здоровья"" № 50"
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 54
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 59 имени Н.В.Гоголя
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 87
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 96
"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением области знаний ""Искусство"" № 122"
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением предметов художественно-эстетического цикла средствами театрального искусства № 123
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 128
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 136
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 171
Государственное бюджетное образовательное учреждение города Москвы центр образования № 175
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углублённым изучением экономики № 188
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 228
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 235
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 282
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 292
"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 310 ""У Чистых прудов"""
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 330
Государственное бюджетное образовательное учреждение города Москвы центр образования № 345
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа №353 имени А.С. Пушкина
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 2013
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 435
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 2014
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением восточных языков № 2042 имени Лазаревых
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 457
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 2046
"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа ""Школа здоровья"" № 464"
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 467
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 480 имени В.В.Талалихина
Государственное бюджетное образовательное учреждение города Москвы центр образования № 497
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 498
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 518
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 528
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 553
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 555
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 588
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 613
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением музыки и хореографии № 1113
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка № 1204
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением иностранного языка № 1215 имени Ромена Роллана
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением французского языка № 1216
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением французского языка № 1225
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка № 1227
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением иностранного языка № 1231 имени В.Д.Поленова
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением иностранного языка № 1233
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка № 1234
Государственное бюджетное образовательное учреждение города Москвы центр образования № 1239
Государственное бюджетное образовательное учреждение города Москвы центр образования № 1240
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением иностранного (английского)языка № 1241
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением иностранного языка № 1243
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением иностранного языка № 1253
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка № 1259
Государственное бюджетное образовательное учреждение города Москвы средняя об щеобразовательная школа с углубленным изучением английского языка № 1262 имени А.Н. Островского
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка № 1270
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением немецкого языка № 1271
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением французского языка № 1275
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка № 1278
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением немецкого языка №1283
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка № 1284
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 1305
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 1323
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (грузинским) компонентом образования № 1331
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка № 1397 имени В.П.Чкалова
"Государственное бюджетное образовательное учреждение города Москвы центр образования № 1441 ""Бронная слобода"""
Государственное бюджетное образовательное учреждение города Москвы центр образования № 1479
Государственное бюджетное образовательное учреждение города Москвы центр образования № 1480
Государственное бюджетное образовательное учреждение города Москвы лицей № 1548
Государственное бюджетное образовательное учреждение города Москвы лицей № 1574
Государственное бюджетное образовательное учреждение города Москвы лицей № 1581
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (еврейским) компонентом образования № 1621
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным (национальным) компонентом образования №1650
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 1652
Государственное бюджетное образовательное учреждение города Москвы центр образования № 1685
Государственное бюджетное образовательное учреждение города Москвы центр образования № 1840
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным(еврейским)компонентом образования № 1871
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского и французского языков № 1950
"Государственное бюджетное образовательное учреждение города Москвы кадетская школа № 1785 ""Таганский кадетский корпус"""
Государственное бюджетное образовательное учреждение города Москвы гимназия № 1274 имени В.В.Маяковского
Государственное бюджетное образовательное учреждение города Москвы общеобразовательная школа-интернат среднего (полного) общего образования с углубленным изучением отдельных предметов № 19
"Государственное бюджетное образовательное учреждение города Москвы общеобразовательная школа-интернат среднего (полного) общего образования № 56 ""Московская международная школа-интернат"""
Государственное бюджетное образовательное учреждение города Москвы общеобразовательная школа-интернат среднего (полного) общего образования № 58
"Государственное бюджетное образовательное учреждение города Москвы общеобразовательная школа-интернат среднего (полного) общего образования с углубленным изучением предметной области ""Искусство"" № 61"
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 139
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 180
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 219
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 233
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 237 имени В.Ф. Орлова
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 241
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 245
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 246
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 249
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 250
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 252
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 254
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 255
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 258
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 259
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 263
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 267
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 274
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 276
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 277
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 278
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 279 имени А.Т. Твардовского
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 283
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 285 имени В.А.Молодцова
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 289
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 290
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 296
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 297
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 298
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 299
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 301
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 302
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 304
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 305
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 307
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 308
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 311
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 352
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 529
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 655
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 745
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 750
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 751
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 752
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 753
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 755
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 756
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 758
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 761
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 762
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 763
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 910
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 950
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 952
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 954
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 956
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 958
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 960
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 962
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 963
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 964
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 966
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 967
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 968
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 969
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 1038
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 1051 имени Героя Социалистического Труда Г.В. Кисунько
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 1094
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 1096
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 1097
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 1098
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 1122
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 1137
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 1956
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа № 2044
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с этнокультурным русским компонентом образования № 1316
"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа ""Школа здоровья"" № 266"
"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа ""Школа здоровья"" № 306"
"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа ""Школа здоровья"" № 709"
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа «Школа здоровья» № 1138
"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа ""Школа здоровья"" № 606"
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением экономики № 240
"Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением области знаний ""Искусство"" № 242"
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением французского языка № 1095
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка № 1201
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением иностранного языка № 1236
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением испанского языка № 1237 имени Пабло Неруды
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка № 1370
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка № 1374
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка № 1378
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка № 1380
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка № 1381
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка № 1411
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением иностранных языков № 1412
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка № 1413
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка № 1414
Государственное бюджетное образовательное учреждение города Москвы средняя общеобразовательная школа с углубленным изучением английского языка № 1415
